annual_collision_p,acpl,f_rem_risk,f_res_risk,f_risk_red,false_alarm_rate,man_rate,rem_risk,res_risk,risk_red,sma,inc,d_ref,scaling_factor,particle_size_min,particle_size_max
0.004174,0.00022,0.73227,0.0287149,0.971285,0.997854,0.520616,0.0030562,3.30345e-05,0.00111739,7078.137,10.0,0.26,1.0,0.01,100.0
0.004174,0.0017,0.785056,0.220214,0.779786,0.995832,0.215211,0.0032765,0.000253341,0.000897088,7078.137,10.0,0.26,1.0,0.01,100.0
0.004174,0.013,0.995278,0.98287,0.0171301,0.981618,0.00107209,0.00415388,0.00113072,1.9707e-05,7078.137,10.0,0.26,1.0,0.01,100.0
0.004174,0.1,1.0,1.0,8.58391e-08,0.895007,9.40559e-10,0.00417359,0.00115043,9.87518e-11,7078.137,10.0,0.26,1.0,0.01,100.0
0.007957,1e-09,0.795975,2.77413e-07,1.0,0.999747,6.41786,0.00633365,4.50366e-10,0.00162345,7178.137,10.0,0.26,1.0,0.01,100.0
0.007957,7.7e-09,0.795975,2.14466e-06,0.999998,0.999705,5.4943,0.00633365,3.48175e-09,0.00162345,7178.137,10.0,0.26,1.0,0.01,100.0
0.007957,6e-08,0.795978,1.67128e-05,0.999983,0.999644,4.56586,0.00633368,2.71323e-08,0.00162342,7178.137,10.0,0.26,1.0,0.01,100.0
0.007957,4.6e-07,0.796001,0.000128138,0.999872,0.999555,3.64461,0.00633386,2.08025e-07,0.00162324,7178.137,10.0,0.26,1.0,0.01,100.0
0.007957,3.6e-06,0.796179,0.00100314,0.998997,0.999402,2.71391,0.00633528,1.62855e-06,0.00162182,7178.137,10.0,0.26,1.0,0.01,100.0
0.007957,2.8e-05,0.797566,0.00779912,0.992201,0.999098,1.78633,0.00634631,1.26615e-05,0.00161079,7178.137,10.0,0.26,1.0,0.01,100.0
0.007957,0.00022,0.808482,0.0613031,0.938697,0.998215,0.853796,0.00643317,9.95225e-05,0.00152393,7178.137,10.0,0.26,1.0,0.01,100.0
0.007957,0.0017,0.850727,0.26836,0.73164,0.995728,0.278045,0.00676932,0.000435669,0.00118778,7178.137,10.0,0.26,1.0,0.01,100.0
0.007957,0.013,0.996888,0.984747,0.0152533,0.982257,0.00139566,0.00793233,0.00159869,2.4763e-05,7178.137,10.0,0.26,1.0,0.01,100.0
0.007957,0.1,1.0,1.0,4.67894e-07,0.835963,4.63069e-09,0.0079571,0.00162345,7.59603e-10,7178.137,10.0,0.26,1.0,0.01,100.0
0.005546,1e-09,0.880937,6.82296e-07,0.999999,0.999892,6.1158,0.00488607,4.50573e-10,0.000660376,7278.137,10.0,0.26,1.0,0.01,100.0
0.005546,7.7e-09,0.880938,5.31361e-06,0.999995,0.999873,5.18387,0.00488607,3.50899e-09,0.000660373,7278.137,10.0,0.26,1.0,0.01,100.0
0.005546,6e-08,0.880942,4.14565e-05,0.999959,0.999845,4.24691,0.0048861,2.73769e-08,0.00066035,7278.137,10.0,0.26,1.0,0.01,100.0
0.005546,4.6e-07,0.880975,0.000317828,0.999682,0.999801,3.3174,0.00488628,2.09887e-07,0.000660167,7278.137,10.0,0.26,1.0,0.01,100.0
0.005546,3.6e-06,0.881233,0.0024883,0.997512,0.999723,2.37825,0.00488771,1.64321e-06,0.000658734,7278.137,10.0,0.26,1.0,0.01,100.0
0.005546,2.8e-05,0.88324,0.0193423,0.980658,0.999551,1.44236,0.00489884,1.27732e-05,0.000647604,7278.137,10.0,0.26,1.0,0.01,100.0
0.005546,0.00022,0.899036,0.152013,0.847987,0.998883,0.501452,0.00498645,0.000100386,0.000559991,7278.137,10.0,0.26,1.0,0.01,100.0
0.005546,0.0017,0.932021,0.429052,0.570948,0.995432,0.0825307,0.0051694,0.000283336,0.000377041,7278.137,10.0,0.26,1.0,0.01,100.0
0.005546,0.013,0.997445,0.978538,0.0214621,0.97983,0.000702678,0.00553227,0.000646204,1.4173e-05,7278.137,10.0,0.26,1.0,0.01,100.0
0.005546,0.1,0.999995,0.99996,4.0216e-05,0.849587,1.76565e-07,0.00554642,0.00066035,2.65577e-08,7278.137,10.0,0.26,1.0,0.01,100.0
0.004671,1e-09,0.911993,5.61187e-07,0.999999,0.999889,3.70253,0.00425979,2.30687e-10,0.000411069,7378.137,10.0,0.26,1.0,0.01,100.0
0.004671,7.7e-09,0.911993,5.07454e-06,0.999995,0.999869,3.13757,0.00425979,2.08599e-09,0.000411067,7378.137,10.0,0.26,1.0,0.01,100.0
0.004671,6e-08,0.911996,4.03085e-05,0.99996,0.99984,2.56943,0.00425981,1.65696e-08,0.000411053,7378.137,10.0,0.26,1.0,0.01,100.0
0.004671,4.6e-07,0.91202,0.000309557,0.99969,0.999795,2.00602,0.00425992,1.27249e-07,0.000410942,7378.137,10.0,0.26,1.0,0.01,100.0
0.004671,3.6e-06,0.912206,0.00242375,0.997576,0.999715,1.43668,0.00426079,9.96328e-07,0.000410073,7378.137,10.0,0.26,1.0,0.01,100.0
0.004671,2.8e-05,0.913651,0.0188382,0.981162,0.999536,0.869306,0.00426754,7.7438e-06,0.000403326,7378.137,10.0,0.26,1.0,0.01,100.0
0.004671,0.00022,0.925027,0.148109,0.851891,0.998828,0.298736,0.00432067,6.08833e-05,0.000350186,7378.137,10.0,0.26,1.0,0.01,100.0
0.004671,0.0017,0.94819,0.411298,0.588702,0.994925,0.0476803,0.00442886,0.000169072,0.000241998,7378.137,10.0,0.26,1.0,0.01,100.0
0.004671,0.013,0.993086,0.921444,0.0785562,0.982049,0.00179887,0.00463857,0.000378778,3.2292e-05,7378.137,10.0,0.26,1.0,0.01,100.0
0.004671,0.1,0.999972,0.999682,0.000318412,0.791541,6.27892e-07,0.00467073,0.000410939,1.3089e-07,7378.137,10.0,0.26,1.0,0.01,100.0
0.00286,1e-09,0.921782,0.0,1.0,0.999893,2.09738,0.00263612,0.0,0.000223689,7478.137,10.0,0.26,1.0,0.01,100.0
0.00286,7.7e-09,0.921782,0.0,1.0,0.999874,1.77793,0.00263612,0.0,0.000223688,7478.137,10.0,0.26,1.0,0.01,100.0
0.00286,6e-08,0.921785,2.00682e-05,0.99998,0.999846,1.45663,0.00263613,4.48894e-09,0.00022368,7478.137,10.0,0.26,1.0,0.01,100.0
0.00286,4.6e-07,0.921807,0.000299898,0.9997,0.999803,1.13794,0.00263619,6.70825e-08,0.000223617,7478.137,10.0,0.26,1.0,0.01,100.0
0.00286,3.6e-06,0.921979,0.00249668,0.997503,0.999727,0.815997,0.00263668,5.58468e-07,0.000223126,7478.137,10.0,0.26,1.0,0.01,100.0
0.00286,2.8e-05,0.923314,0.0195647,0.980435,0.999557,0.495048,0.0026405,4.37632e-06,0.000219308,7478.137,10.0,0.26,1.0,0.01,100.0
0.00286,0.00022,0.933822,0.153909,0.846091,0.998903,0.172455,0.00267055,3.4427e-05,0.000189258,7478.137,10.0,0.26,1.0,0.01,100.0
0.00286,0.0017,0.956513,0.444024,0.555976,0.994704,0.0234826,0.00273544,9.93213e-05,0.000124363,7478.137,10.0,0.26,1.0,0.01,100.0
0.00286,0.013,0.992559,0.904867,0.095133,0.976541,0.00090709,0.00283853,0.000202405,2.12798e-05,7478.137,10.0,0.26,1.0,0.01,100.0
0.00286,0.1,0.998571,0.981728,0.018272,0.82066,2.279e-05,0.00285572,0.000219597,4.08716e-06,7478.137,10.0,0.26,1.0,0.01,100.0
0.002574,1e-09,0.950001,1.28976e-08,1.0,0.999888,1.15,0.00244559,1.6601e-12,0.000128714,7578.137,10.0,0.26,1.0,0.01,100.0
0.002574,7.7e-09,0.950001,4.46757e-06,0.999996,0.999868,0.975338,0.00244559,5.75037e-10,0.000128713,7578.137,10.0,0.26,1.0,0.01,100.0
0.002574,6e-08,0.950003,3.92232e-05,0.999961,0.999839,0.799722,0.0024456,5.04856e-09,0.000128709,7578.137,10.0,0.26,1.0,0.01,100.0
0.002574,4.6e-07,0.950016,0.000305156,0.999695,0.999794,0.625435,0.00244563,3.92778e-08,0.000128674,7578.137,10.0,0.26,1.0,0.01,100.0
0.002574,3.6e-06,0.95012,0.00239164,0.997608,0.999714,0.449451,0.0024459,3.07837e-07,0.000128406,7578.137,10.0,0.26,1.0,0.01,100.0
0.002574,2.8e-05,0.950931,0.0186131,0.981387,0.999539,0.273928,0.00244799,2.39576e-06,0.000126318,7578.137,10.0,0.26,1.0,0.01,100.0
0.002574,0.00022,0.957312,0.146236,0.853764,0.998874,0.0975787,0.00246442,1.88225e-05,0.000109891,7578.137,10.0,0.26,1.0,0.01,100.0
0.002574,0.0017,0.972034,0.440678,0.559322,0.994956,0.014273,0.00250231,5.67213e-05,7.19925e-05,7578.137,10.0,0.26,1.0,0.01,100.0
0.002574,0.013,0.996114,0.922274,0.0777263,0.981289,0.000534694,0.0025643,0.000118709,1.00044e-05,7578.137,10.0,0.26,1.0,0.01,100.0
0.002574,0.1,0.999984,0.999672,0.000328286,0.849105,2.80028e-07,0.00257426,0.000128672,4.22549e-08,7578.137,10.0,0.26,1.0,0.01,100.0
8.113e-05,1e-09,0.130092,7.26376e-07,0.999999,0.999902,0.720187,1.05547e-05,5.12665e-11,7.05784e-05,6578.137,20.0,0.26,1.0,0.01,100.0
8.113e-05,7.7e-09,0.130096,5.59162e-06,0.999994,0.999885,0.615508,1.05551e-05,3.94648e-10,7.05781e-05,6578.137,20.0,0.26,1.0,0.01,100.0
8.113e-05,6e-08,0.130129,4.36306e-05,0.999956,0.999862,0.510134,1.05578e-05,3.07938e-09,7.05754e-05,6578.137,20.0,0.26,1.0,0.01,100.0
8.113e-05,4.6e-07,0.130382,0.000334313,0.999666,0.999826,0.405692,1.05783e-05,2.35953e-08,7.05549e-05,6578.137,20.0,0.26,1.0,0.01,100.0
8.113e-05,3.6e-06,0.132366,0.00261548,0.997385,0.999765,0.300183,1.07393e-05,1.84596e-07,7.03939e-05,6578.137,20.0,0.26,1.0,0.01,100.0
8.113e-05,2.8e-05,0.147789,0.0203446,0.979655,0.999645,0.194969,1.19906e-05,1.43589e-06,6.91426e-05,6578.137,20.0,0.26,1.0,0.01,100.0
8.113e-05,0.00022,0.269147,0.159851,0.840149,0.999336,0.0892396,2.18367e-05,1.12821e-05,5.92964e-05,6578.137,20.0,0.26,1.0,0.01,100.0
8.113e-05,0.0017,0.947711,0.939891,0.0601091,0.99735,0.00160112,7.68907e-05,6.6336e-05,4.24241e-06,6578.137,20.0,0.26,1.0,0.01,100.0
8.113e-05,0.013,0.99998,0.999977,2.28034e-05,0.980669,8.32568e-08,8.11315e-05,7.05768e-05,1.60943e-09,6578.137,20.0,0.26,1.0,0.01,100.0
8.113e-05,0.1,1.0,1.0,0.0,0.0,0.0,8.11331e-05,7.05785e-05,0.0,6578.137,20.0,0.26,1.0,0.01,100.0
0.0003185,1e-09,0.417441,5.61969e-07,0.999999,0.999875,1.48361,0.000132954,1.0427e-10,0.000185544,6678.137,20.0,0.26,1.0,0.01,100.0
0.0003185,7.7e-09,0.417443,4.32382e-06,0.999996,0.999854,1.27096,0.000132955,8.02258e-10,0.000185543,6678.137,20.0,0.26,1.0,0.01,100.0
0.0003185,6e-08,0.417461,3.37357e-05,0.999966,0.999824,1.05686,0.00013296,6.25946e-09,0.000185538,6678.137,20.0,0.26,1.0,0.01,100.0
0.0003185,4.6e-07,0.417591,0.000258525,0.999741,0.99978,0.844631,0.000133002,4.79678e-08,0.000185496,6678.137,20.0,0.26,1.0,0.01,100.0
0.0003185,3.6e-06,0.418618,0.00202149,0.997979,0.999706,0.6303,0.000133329,3.75076e-07,0.000185169,6678.137,20.0,0.26,1.0,0.01,100.0
0.0003185,2.8e-05,0.426605,0.0157301,0.98427,0.999561,0.416476,0.000135873,2.91862e-06,0.000182625,6678.137,20.0,0.26,1.0,0.01,100.0
0.0003185,0.00022,0.489416,0.12355,0.87645,0.999194,0.20168,0.000155878,2.29239e-05,0.00016262,6678.137,20.0,0.26,1.0,0.01,100.0
0.0003185,0.0017,0.88773,0.807281,0.192719,0.996704,0.0108496,0.00028274,0.000149786,3.57579e-05,6678.137,20.0,0.26,1.0,0.01,100.0
0.0003185,0.013,0.999737,0.999549,0.000450935,0.984647,5.44949e-06,0.000318414,0.00018546,8.36684e-08,6678.137,20.0,0.26,1.0,0.01,100.0
0.0003185,0.1,1.0,1.0,0.0,0.0,0.0,0.000318498,0.000185544,0.0,6678.137,20.0,0.26,1.0,0.01,100.0
0.0005103,1e-09,0.559108,4.40913e-07,1.0,0.999844,1.43861,0.000285315,9.92007e-11,0.000224989,6778.137,20.0,0.26,1.0,0.01,100.0
0.0005103,7.7e-09,0.559109,3.39263e-06,0.999997,0.999818,1.23623,0.000285315,7.63306e-10,0.000224988,6778.137,20.0,0.26,1.0,0.01,100.0
0.0005103,6e-08,0.559119,2.64577e-05,0.999974,0.999782,1.03253,0.000285321,5.95269e-09,0.000224983,6778.137,20.0,0.26,1.0,0.01,100.0
0.0005103,4.6e-07,0.559197,0.000202742,0.999797,0.999729,0.83056,0.00028536,4.56148e-08,0.000224944,6778.137,20.0,0.26,1.0,0.01,100.0
0.0005103,3.6e-06,0.559807,0.00158699,0.998413,0.999641,0.626486,0.000285672,3.57055e-07,0.000224632,6778.137,20.0,0.26,1.0,0.01,100.0
0.0005103,2.8e-05,0.564551,0.0123478,0.987652,0.999475,0.423009,0.000288093,2.77811e-06,0.000222211,6778.137,20.0,0.26,1.0,0.01,100.0
0.0005103,0.00022,0.601856,0.0969602,0.90304,0.999071,0.21862,0.00030713,2.1815e-05,0.000203174,6778.137,20.0,0.26,1.0,0.01,100.0
0.0005103,0.0017,0.863547,0.690508,0.309492,0.997333,0.0261103,0.000440671,0.000155357,6.96324e-05,6778.137,20.0,0.26,1.0,0.01,100.0
0.0005103,0.013,0.99988,0.999728,0.00027164,0.979807,3.02659e-06,0.000510243,0.000224928,6.11161e-08,6778.137,20.0,0.26,1.0,0.01,100.0
0.0005103,0.1,1.0,1.0,0.0,0.0,0.0,0.000510304,0.000224989,0.0,6778.137,20.0,0.26,1.0,0.01,100.0
0.001108,1e-09,0.585993,4.0466e-07,1.0,0.999831,2.71251,0.000649326,1.85639e-10,0.000458752,6878.137,20.0,0.26,1.0,0.01,100.0
0.001108,7.7e-09,0.585994,3.11577e-06,0.999997,0.999803,2.33357,0.000649327,1.42937e-09,0.000458751,6878.137,20.0,0.26,1.0,0.01,100.0
0.001108,6e-08,0.586003,2.42857e-05,0.999976,0.999765,1.95236,0.000649337,1.11411e-08,0.000458741,6878.137,20.0,0.26,1.0,0.01,100.0
0.001108,4.6e-07,0.58607,0.000186125,0.999814,0.999709,1.57428,0.000649411,8.53852e-08,0.000458667,6878.137,20.0,0.26,1.0,0.01,100.0
0.001108,3.6e-06,0.586596,0.00145683,0.998543,0.999616,1.1923,0.000649994,6.68323e-07,0.000458084,6878.137,20.0,0.26,1.0,0.01,100.0
0.001108,2.8e-05,0.590685,0.0113337,0.988666,0.999441,0.81144,0.000654525,5.19937e-06,0.000453553,6878.137,20.0,0.26,1.0,0.01,100.0
0.001108,0.00022,0.622847,0.0890194,0.910981,0.999025,0.428808,0.000690164,4.08379e-05,0.000417915,6878.137,20.0,0.26,1.0,0.01,100.0
0.001108,0.0017,0.860373,0.662744,0.337256,0.997323,0.057805,0.000953361,0.000304035,0.000154717,6878.137,20.0,0.26,1.0,0.01,100.0
0.001108,0.013,0.999717,0.999317,0.000682507,0.985327,2.13385e-05,0.00110777,0.000458439,3.13102e-07,6878.137,20.0,0.26,1.0,0.01,100.0
0.001108,0.1,1.0,1.0,0.0,0.0,0.0,0.00110808,0.000458753,0.0,6878.137,20.0,0.26,1.0,0.01,100.0
0.002662,1e-09,0.615776,1.36408e-07,1.0,0.999531,2.18237,0.00163918,1.39517e-10,0.00102279,6978.137,20.0,0.26,1.0,0.01,100.0
0.002662,7.7e-09,0.615777,1.05112e-06,0.999999,0.999461,1.89759,0.00163918,1.07508e-09,0.00102279,6978.137,20.0,0.26,1.0,0.01,100.0
0.002662,6e-08,0.615779,8.17955e-06,0.999992,0.999365,1.61145,0.00163919,8.36599e-09,0.00102278,6978.137,20.0,0.26,1.0,0.01,100.0
0.002662,4.6e-07,0.6158,6.26915e-05,0.999937,0.99923,1.32743,0.00163924,6.41204e-08,0.00102273,6978.137,20.0,0.26,1.0,0.01,100.0
0.002662,3.6e-06,0.615965,0.00049074,0.999509,0.999017,1.04046,0.00163968,5.01926e-07,0.00102229,6978.137,20.0,0.26,1.0,0.01,100.0
0.002662,2.8e-05,0.617243,0.00381819,0.996182,0.998649,0.754333,0.00164309,3.90522e-06,0.00101889,6978.137,20.0,0.26,1.0,0.01,100.0
0.002662,0.00022,0.627302,0.0299964,0.970004,0.997875,0.46686,0.00166986,3.06801e-05,0.000992113,6978.137,20.0,0.26,1.0,0.01,100.0
0.002662,0.0017,0.703804,0.229104,0.770896,0.995712,0.183865,0.00187351,0.000234326,0.000788467,6978.137,20.0,0.26,1.0,0.01,100.0
0.002662,0.013,0.983434,0.956885,0.0431147,0.9824,0.00250556,0.00261788,0.000978696,4.40974e-05,6978.137,20.0,0.26,1.0,0.01,100.0
0.002662,0.1,1.0,1.0,0.0,0.0,0.0,0.00266197,0.00102279,0.0,6978.137,20.0,0.26,1.0,0.01,100.0
0.004332,1e-09,0.74535,1.30748e-07,1.0,0.999515,2.27399,0.0032291,1.44245e-10,0.00110323,7078.137,20.0,0.26,1.0,0.01,100.0
0.004332,7.7e-09,0.74535,1.00708e-06,0.999999,0.999443,1.97954,0.0032291,1.11103e-09,0.00110323,7078.137,20.0,0.26,1.0,0.01,100.0
0.004332,6e-08,0.745352,7.84006e-06,0.999992,0.999345,1.68357,0.00322911,8.64937e-09,0.00110322,7078.137,20.0,0.26,1.0,0.01,100.0
0.004332,4.6e-07,0.745365,6.01403e-05,0.99994,0.999206,1.38972,0.00322916,6.63484e-08,0.00110316,7078.137,20.0,0.26,1.0,0.01,100.0
0.004332,3.6e-06,0.74547,0.000470623,0.999529,0.998991,1.093,0.00322962,5.19205e-07,0.00110271,7078.137,20.0,0.26,1.0,0.01,100.0
0.004332,2.8e-05,0.746282,0.00365971,0.99634,0.998621,0.797181,0.00323313,4.0375e-06,0.00109919,7078.137,20.0,0.26,1.0,0.01,100.0
0.004332,0.00022,0.752676,0.0287692,0.971231,0.997856,0.499801,0.00326084,3.17389e-05,0.00107149,7078.137,20.0,0.26,1.0,0.01,100.0
0.004332,0.0017,0.801587,0.220842,0.779158,0.99583,0.206154,0.00347274,0.000243639,0.000859589,7078.137,20.0,0.26,1.0,0.01,100.0
0.004332,0.013,0.995365,0.981798,0.0182018,0.981583,0.00109034,0.00431224,0.00108315,2.00808e-05,7078.137,20.0,0.26,1.0,0.01,100.0
0.004332,0.1,1.0,1.0,0.0,0.0,0.0,0.00433232,0.00110323,0.0,7078.137,20.0,0.26,1.0,0.01,100.0
0.007633,1e-09,0.793846,2.71654e-07,1.0,0.999741,6.08299,0.00605957,4.27477e-10,0.00157361,7178.137,20.0,0.26,1.0,0.01,100.0
0.007633,7.7e-09,0.793847,2.09354e-06,0.999998,0.999698,5.20948,0.00605958,3.29442e-09,0.00157361,7178.137,20.0,0.26,1.0,0.01,100.0
0.007633,6e-08,0.79385,1.63128e-05,0.999984,0.999637,4.33103,0.0060596,2.56699e-08,0.00157358,7178.137,20.0,0.26,1.0,0.01,100.0
0.007633,4.6e-07,0.793872,0.000125111,0.999875,0.999545,3.45932,0.00605977,1.96876e-07,0.00157341,7178.137,20.0,0.26,1.0,0.01,100.0
0.007633,3.6e-06,0.794048,0.000978789,0.999021,0.99939,2.57911,0.00606111,1.54023e-06,0.00157207,7178.137,20.0,0.26,1.0,0.01,100.0
0.007633,2.8e-05,0.795415,0.00761231,0.992388,0.999082,1.70142,0.00607155,1.19788e-05,0.00156163,7178.137,20.0,0.26,1.0,0.01,100.0
0.007633,0.00022,0.80618,0.0598271,0.940173,0.998194,0.819251,0.00615372,9.41446e-05,0.00147947,7178.137,20.0,0.26,1.0,0.01,100.0
0.007633,0.0017,0.848476,0.264997,0.735003,0.995732,0.270964,0.00647658,0.000417003,0.00115661,7178.137,20.0,0.26,1.0,0.01,100.0
0.007633,0.013,0.99706,0.985741,0.0142593,0.982314,0.00126875,0.00761075,0.00155117,2.24387e-05,7178.137,20.0,0.26,1.0,0.01,100.0
0.007633,0.1,0.999999,0.999997,2.64098e-06,0.879269,3.44227e-08,0.00763318,0.00157361,4.15587e-09,7178.137,20.0,0.26,1.0,0.01,100.0
0.006077,1e-09,0.885754,6.60615e-07,0.999999,0.999888,6.22043,0.00538257,4.58633e-10,0.000694251,7278.137,20.0,0.26,1.0,0.01,100.0
0.006077,7.7e-09,0.885755,5.13662e-06,0.999995,0.999868,5.27367,0.00538257,3.56611e-09,0.000694248,7278.137,20.0,0.26,1.0,0.01,100.0
0.006077,6e-08,0.885759,4.00599e-05,0.99996,0.999839,4.32175,0.0053826,2.78117e-08,0.000694224,7278.137,20.0,0.26,1.0,0.01,100.0
0.006077,4.6e-07,0.885789,0.000307269,0.999693,0.999794,3.37704,0.00538278,2.13322e-07,0.000694038,7278.137,20.0,0.26,1.0,0.01,100.0
0.006077,3.6e-06,0.886029,0.00240474,0.997595,0.999714,2.42294,0.00538424,1.66949e-06,0.000692582,7278.137,20.0,0.26,1.0,0.01,100.0
0.006077,2.8e-05,0.88789,0.018696,0.981304,0.999537,1.4719,0.00539555,1.29797e-05,0.000681272,7278.137,20.0,0.26,1.0,0.01,100.0
0.006077,0.00022,0.90254,0.146931,0.853069,0.998852,0.515852,0.00548457,0.000102007,0.000592245,7278.137,20.0,0.26,1.0,0.01,100.0
0.006077,0.0017,0.933651,0.41924,0.58076,0.995464,0.0888867,0.00567363,0.000291058,0.000403193,7278.137,20.0,0.26,1.0,0.01,100.0
0.006077,0.013,0.997798,0.980724,0.0192759,0.980517,0.000686868,0.00606344,0.000680869,1.33823e-05,7278.137,20.0,0.26,1.0,0.01,100.0
0.006077,0.1,1.0,0.999998,1.89106e-06,0.849123,8.70157e-09,0.00607682,0.00069425,1.31287e-09,7278.137,20.0,0.26,1.0,0.01,100.0
0.004337,1e-09,0.906548,0.0,1.0,0.999891,3.71393,0.00393209,0.0,0.000405344,7378.137,20.0,0.26,1.0,0.01,100.0
0.004337,7.7e-09,0.906548,0.0,1.0,0.999871,3.14673,0.0039321,0.0,0.000405343,7378.137,20.0,0.26,1.0,0.01,100.0
0.004337,6e-08,0.906551,3.47754e-05,0.999965,0.999843,2.57648,0.00393211,1.40959e-08,0.000405328,7378.137,20.0,0.26,1.0,0.01,100.0
0.004337,4.6e-07,0.906577,0.000308962,0.999691,0.999798,2.01077,0.00393222,1.25235e-07,0.000405217,7378.137,20.0,0.26,1.0,0.01,100.0
0.004337,3.6e-06,0.906778,0.00246111,0.997539,0.999719,1.43932,0.00393309,9.97592e-07,0.000404344,7378.137,20.0,0.26,1.0,0.01,100.0
0.004337,2.8e-05,0.90834,0.0191738,0.980826,0.999543,0.869721,0.00393987,7.77195e-06,0.00039757,7378.137,20.0,0.26,1.0,0.01,100.0
0.004337,0.00022,0.920639,0.150781,0.849219,0.998841,0.29698,0.00399321,6.11177e-05,0.000344224,7378.137,20.0,0.26,1.0,0.01,100.0
0.004337,0.0017,0.945523,0.417056,0.582944,0.994943,0.0467268,0.00410115,0.00016905,0.000236292,7378.137,20.0,0.26,1.0,0.01,100.0
0.004337,0.013,0.992599,0.920805,0.0791948,0.981111,0.00169944,0.00430534,0.000373241,3.2101e-05,7378.137,20.0,0.26,1.0,0.01,100.0
0.004337,0.1,0.999736,0.997178,0.00282247,0.82349,6.4816e-06,0.00433629,0.000404198,1.14407e-06,7378.137,20.0,0.26,1.0,0.01,100.0
0.002886,1e-09,0.921812,0.0,1.0,0.999895,2.15735,0.0026604,0.0,0.000225654,7478.137,20.0,0.26,1.0,0.01,100.0
0.002886,7.7e-09,0.921812,0.0,1.0,0.999877,1.82865,0.0026604,0.0,0.000225653,7478.137,20.0,0.26,1.0,0.01,100.0
0.002886,6e-08,0.921815,2.40538e-05,0.999976,0.999849,1.49816,0.00266041,5.42775e-09,0.000225645,7478.137,20.0,0.26,1.0,0.01,100.0
0.002886,4.6e-07,0.921838,0.000309434,0.999691,0.999807,1.17023,0.00266047,6.9824e-08,0.000225581,7478.137,20.0,0.26,1.0,0.01,100.0
0.002886,3.6e-06,0.922013,0.00254979,0.99745,0.999732,0.838988,0.00266098,5.75362e-07,0.000225075,7478.137,20.0,0.26,1.0,0.01,100.0
0.002886,2.8e-05,0.923374,0.0199544,0.980046,0.999565,0.508782,0.00266491,4.50271e-06,0.000221148,7478.137,20.0,0.26,1.0,0.01,100.0
0.002886,0.00022,0.934086,0.156958,0.843042,0.998924,0.17686,0.00269582,3.54177e-05,0.000190233,7478.137,20.0,0.26,1.0,0.01,100.0
0.002886,0.0017,0.957136,0.45177,0.54823,0.994874,0.0241317,0.00276235,0.000101942,0.000123708,7478.137,20.0,0.26,1.0,0.01,100.0
0.002886,0.013,0.994084,0.924334,0.0756661,0.979454,0.000831008,0.00286898,0.000208576,1.70741e-05,7478.137,20.0,0.26,1.0,0.01,100.0
0.002886,0.1,0.999426,0.992656,0.00734364,0.824184,9.42518e-06,0.0028844,0.000223993,1.6571e-06,7478.137,20.0,0.26,1.0,0.01,100.0
0.002507,1e-09,0.946651,0.0,1.0,0.999897,1.30127,0.00237334,0.0,0.00013375,7578.137,20.0,0.26,1.0,0.01,100.0
0.002507,7.7e-09,0.946652,0.0,1.0,0.999879,1.10269,0.00237334,0.0,0.000133749,7578.137,20.0,0.26,1.0,0.01,100.0
0.002507,6e-08,0.946654,3.68507e-05,0.999963,0.999852,0.902992,0.00237335,4.92875e-09,0.000133744,7578.137,20.0,0.26,1.0,0.01,100.0
0.002507,4.6e-07,0.946669,0.000327728,0.999672,0.99981,0.704865,0.00237338,4.38333e-08,0.000133705,7578.137,20.0,0.26,1.0,0.01,100.0
0.002507,3.6e-06,0.946791,0.00261083,0.997389,0.999736,0.504747,0.00237369,3.49196e-07,0.0001334,7578.137,20.0,0.26,1.0,0.01,100.0
0.002507,2.8e-05,0.947738,0.0203592,0.979641,0.999571,0.305187,0.00237606,2.72303e-06,0.000131026,7578.137,20.0,0.26,1.0,0.01,100.0
0.002507,0.00022,0.955188,0.160007,0.839993,0.998927,0.104675,0.00239474,2.14008e-05,0.000112348,7578.137,20.0,0.26,1.0,0.01,100.0
0.002507,0.0017,0.971001,0.456428,0.543572,0.994943,0.0143754,0.00243439,6.10469e-05,7.27024e-05,7578.137,20.0,0.26,1.0,0.01,100.0
0.002507,0.013,0.995919,0.923502,0.0764977,0.981108,0.000541575,0.00249686,0.000123518,1.02315e-05,7578.137,20.0,0.26,1.0,0.01,100.0
0.002507,0.1,0.999966,0.999369,0.000631473,0.865147,6.26304e-07,0.00250701,0.000133665,8.44591e-08,7578.137,20.0,0.26,1.0,0.01,100.0
8.101e-05,1e-09,0.165134,6.64995e-07,0.999999,0.999894,0.636368,1.33782e-05,4.49778e-11,6.76362e-05,6578.137,30.0,0.26,1.0,0.01,100.0
8.101e-05,7.7e-09,0.165138,5.12177e-06,0.999995,0.999876,0.544511,1.33785e-05,3.46418e-10,6.76359e-05,6578.137,30.0,0.26,1.0,0.01,100.0
8.101e-05,6e-08,0.165167,3.99465e-05,0.99996,0.99985,0.452088,1.33809e-05,2.70183e-09,6.76336e-05,6578.137,30.0,0.26,1.0,0.01,100.0
8.101e-05,4.6e-07,0.165389,0.000306081,0.999694,0.999812,0.360462,1.33989e-05,2.07022e-08,6.76156e-05,6578.137,30.0,0.26,1.0,0.01,100.0
8.101e-05,3.6e-06,0.167132,0.00239432,0.997606,0.999748,0.267906,1.35401e-05,1.61943e-07,6.74743e-05,6578.137,30.0,0.26,1.0,0.01,100.0
