annual_collision_p,acpl,f_rem_risk,f_res_risk,f_risk_red,false_alarm_rate,man_rate,rem_risk,res_risk,risk_red,sma,inc,d_ref,scaling_factor,particle_size_min,particle_size_max
0.01072,1e-09,0.877687,0.0,1.0,0.999567,3.02786,0.00940873,0.0,0.00131118,7278.137,110.0,0.26,1.0,0.01,100.0
0.01072,7.7e-09,0.877687,6.93557e-07,0.999999,0.999499,2.61775,0.00940873,9.0938e-10,0.00131118,7278.137,110.0,0.26,1.0,0.01,100.0
0.01072,6e-08,0.877688,8.71342e-06,0.999991,0.999405,2.20504,0.00940874,1.14249e-08,0.00131117,7278.137,110.0,0.26,1.0,0.01,100.0
0.01072,4.6e-07,0.877696,7.00193e-05,0.99993,0.99927,1.79579,0.00940882,9.18082e-08,0.00131109,7278.137,110.0,0.26,1.0,0.01,100.0
0.01072,3.6e-06,0.877755,0.000551054,0.999449,0.999052,1.38242,0.00940945,7.22532e-07,0.00131046,7278.137,110.0,0.26,1.0,0.01,100.0
0.01072,2.8e-05,0.878212,0.00429283,0.995707,0.998654,0.970042,0.00941436,5.62868e-06,0.00130555,7278.137,110.0,0.26,1.0,0.01,100.0
0.01072,0.00022,0.881811,0.0337176,0.966282,0.997721,0.555877,0.00945294,4.421e-05,0.00126697,7278.137,110.0,0.26,1.0,0.01,100.0
0.01072,0.0017,0.908074,0.248433,0.751567,0.993657,0.155365,0.00973447,0.000325741,0.000985443,7278.137,110.0,0.26,1.0,0.01,100.0
0.01072,0.013,0.967609,0.735176,0.264824,0.979812,0.0171997,0.0103727,0.00096395,0.000347233,7278.137,110.0,0.26,1.0,0.01,100.0
0.01072,0.1,0.999749,0.997952,0.00204833,0.862038,1.94672e-05,0.0107172,0.0013085,2.68573e-06,7278.137,110.0,0.26,1.0,0.01,100.0
0.008742,1e-09,0.91283,0.0,1.0,0.999497,1.51521,0.00797981,0.0,0.000762028,7378.137,110.0,0.26,1.0,0.01,100.0
0.008742,7.7e-09,0.91283,0.0,1.0,0.999419,1.31102,0.00797981,0.0,0.000762027,7378.137,110.0,0.26,1.0,0.01,100.0
0.008742,6e-08,0.912831,0.0,1.0,0.999311,1.10548,0.00797982,0.0,0.000762022,7378.137,110.0,0.26,1.0,0.01,100.0
0.008742,4.6e-07,0.912835,4.2495e-05,0.999958,0.999155,0.901676,0.00797986,3.23818e-08,0.000761982,7378.137,110.0,0.26,1.0,0.01,100.0
0.008742,3.6e-06,0.912871,0.000454811,0.999545,0.998905,0.69579,0.00798017,3.46572e-07,0.000761667,7378.137,110.0,0.26,1.0,0.01,100.0
0.008742,2.8e-05,0.913151,0.00366106,0.996339,0.998452,0.490451,0.00798261,2.78978e-06,0.000759224,7378.137,110.0,0.26,1.0,0.01,100.0
0.008742,0.00022,0.915349,0.0288766,0.971123,0.997396,0.284196,0.00800183,2.20044e-05,0.00074001,7378.137,110.0,0.26,1.0,0.01,100.0
0.008742,0.0017,0.931459,0.213697,0.786303,0.992897,0.0843593,0.00814266,0.00016284,0.000599174,7378.137,110.0,0.26,1.0,0.01,100.0
0.008742,0.013,0.970046,0.656363,0.343637,0.97713,0.0114499,0.00847998,0.000500158,0.000261856,7378.137,110.0,0.26,1.0,0.01,100.0
0.008742,0.1,0.999261,0.991526,0.00847402,0.78762,3.04046e-05,0.00873538,0.000755557,6.45732e-06,7378.137,110.0,0.26,1.0,0.01,100.0
0.005392,1e-09,0.925728,0.0,1.0,0.999556,0.901371,0.00499162,0.0,0.000400481,7478.137,110.0,0.26,1.0,0.01,100.0
0.005392,7.7e-09,0.925728,0.0,1.0,0.999486,0.77883,0.00499162,0.0,0.000400481,7478.137,110.0,0.26,1.0,0.01,100.0
0.005392,6e-08,0.925729,7.42923e-06,0.999993,0.999389,0.655569,0.00499163,2.97526e-09,0.000400478,7478.137,110.0,0.26,1.0,0.01,100.0
0.005392,4.6e-07,0.925733,6.73706e-05,0.999933,0.999249,0.533304,0.00499165,2.69806e-08,0.000400454,7478.137,110.0,0.26,1.0,0.01,100.0
0.005392,3.6e-06,0.925768,0.000538196,0.999462,0.999023,0.409755,0.00499184,2.15537e-07,0.000400265,7478.137,110.0,0.26,1.0,0.01,100.0
0.005392,2.8e-05,0.92604,0.00419796,0.995802,0.998608,0.286587,0.00499331,1.6812e-06,0.000398799,7478.137,110.0,0.26,1.0,0.01,100.0
0.005392,0.00022,0.928178,0.0329783,0.967022,0.997622,0.162859,0.00500483,1.32072e-05,0.000387273,7478.137,110.0,0.26,1.0,0.01,100.0
0.005392,0.0017,0.943772,0.242944,0.757056,0.992987,0.0432317,0.00508892,9.72944e-05,0.000303186,7478.137,110.0,0.26,1.0,0.01,100.0
0.005392,0.013,0.974619,0.658273,0.341727,0.9765,0.00582366,0.00525525,0.000263626,0.000136855,7478.137,110.0,0.26,1.0,0.01,100.0
0.005392,0.1,0.999717,0.996184,0.00381557,0.83445,9.23023e-06,0.00539058,0.000398952,1.52806e-06,7478.137,110.0,0.26,1.0,0.01,100.0
0.004334,1e-09,0.947464,0.0,1.0,0.999573,0.532697,0.00410653,0.0,0.000227701,7578.137,110.0,0.26,1.0,0.01,100.0
0.004334,7.7e-09,0.947464,0.0,1.0,0.999506,0.4605,0.00410653,0.0,0.000227701,7578.137,110.0,0.26,1.0,0.01,100.0
0.004334,6e-08,0.947465,2.64315e-06,0.999997,0.999413,0.387877,0.00410653,6.01845e-10,0.000227699,7578.137,110.0,0.26,1.0,0.01,100.0
0.004334,4.6e-07,0.947468,6.47626e-05,0.999935,0.999279,0.31584,0.00410654,1.47464e-08,0.000227685,7578.137,110.0,0.26,1.0,0.01,100.0
0.004334,3.6e-06,0.947494,0.000552618,0.999447,0.999064,0.243052,0.00410665,1.25831e-07,0.000227574,7578.137,110.0,0.26,1.0,0.01,100.0
0.004334,2.8e-05,0.947693,0.00434441,0.995656,0.99867,0.170488,0.00410752,9.89221e-07,0.00022671,7578.137,110.0,0.26,1.0,0.01,100.0
0.004334,0.00022,0.94926,0.0341673,0.965833,0.997746,0.0975871,0.00411431,7.77988e-06,0.00021992,7578.137,110.0,0.26,1.0,0.01,100.0
0.004334,0.0017,0.96076,0.253078,0.746922,0.99368,0.02691,0.00416415,5.76258e-05,0.000170074,7578.137,110.0,0.26,1.0,0.01,100.0
0.004334,0.013,0.984508,0.705114,0.294886,0.977311,0.00295935,0.00426708,0.000160554,6.71454e-05,7578.137,110.0,0.26,1.0,0.01,100.0
0.004334,0.1,0.999773,0.995686,0.00431355,0.872405,7.69773e-06,0.00433325,0.000226717,9.82194e-07,7578.137,110.0,0.26,1.0,0.01,100.0
0.0001688,1e-09,0.143105,4.21873e-07,1.0,0.999838,0.890911,2.41578e-05,6.10257e-11,0.000144654,6578.137,120.0,0.26,1.0,0.01,100.0
0.0001688,7.7e-09,0.143108,3.25137e-06,0.999997,0.999811,0.766181,2.41583e-05,4.70324e-10,0.000144654,6578.137,120.0,0.26,1.0,0.01,100.0
0.0001688,6e-08,0.143127,2.53079e-05,0.999975,0.999774,0.640845,2.41614e-05,3.66089e-09,0.00014465,6578.137,120.0,0.26,1.0,0.01,100.0
0.0001688,4.6e-07,0.143271,0.000194198,0.999806,0.99972,0.516384,2.41859e-05,2.80916e-08,0.000144626,6578.137,120.0,0.26,1.0,0.01,100.0
0.0001688,3.6e-06,0.144408,0.00152027,0.99848,0.99963,0.390699,2.43777e-05,2.19913e-07,0.000144434,6578.137,120.0,0.26,1.0,0.01,100.0
0.0001688,2.8e-05,0.153245,0.011834,0.988166,0.999461,0.265361,2.58696e-05,1.71183e-06,0.000142942,6578.137,120.0,0.26,1.0,0.01,100.0
0.0001688,0.00022,0.222743,0.0929386,0.907061,0.999059,0.139481,3.76017e-05,1.34439e-05,0.00013121,6578.137,120.0,0.26,1.0,0.01,100.0
0.0001688,0.0017,0.719674,0.672859,0.327141,0.997612,0.01982,0.00012149,9.73317e-05,4.73223e-05,6578.137,120.0,0.26,1.0,0.01,100.0
0.0001688,0.013,0.998814,0.998616,0.00138445,0.984227,1.26971e-05,0.000168612,0.000144454,2.00266e-07,6578.137,120.0,0.26,1.0,0.01,100.0
0.0001688,0.1,1.0,1.0,0.0,0.0,0.0,0.000168812,0.000144654,0.0,6578.137,120.0,0.26,1.0,0.01,100.0
0.0006195,1e-09,0.435158,3.65719e-07,1.0,0.999812,1.85976,0.000269599,1.27981e-10,0.000349944,6678.137,120.0,0.26,1.0,0.01,100.0
0.0006195,7.7e-09,0.43516,2.81722e-06,0.999997,0.999781,1.59846,0.0002696,9.8587e-10,0.000349943,6678.137,120.0,0.26,1.0,0.01,100.0
0.0006195,6e-08,0.435171,2.19318e-05,0.999978,0.999738,1.33581,0.000269607,7.67491e-09,0.000349936,6678.137,120.0,0.26,1.0,0.01,100.0
0.0006195,4.6e-07,0.435253,0.00016827,0.999832,0.999675,1.07503,0.000269658,5.88852e-08,0.000349885,6678.137,120.0,0.26,1.0,0.01,100.0
0.0006195,3.6e-06,0.435902,0.00131706,0.998683,0.999569,0.811684,0.00027006,4.60899e-07,0.000349483,6678.137,120.0,0.26,1.0,0.01,100.0
0.0006195,2.8e-05,0.440946,0.0102472,0.989753,0.999369,0.549108,0.000273185,3.58596e-06,0.000346358,6678.137,120.0,0.26,1.0,0.01,100.0
0.0006195,0.00022,0.480637,0.0805165,0.919483,0.998872,0.285272,0.000297775,2.81763e-05,0.000321767,6678.137,120.0,0.26,1.0,0.01,100.0
0.0006195,0.0017,0.739554,0.538905,0.461095,0.996573,0.0470875,0.000458186,0.000188586,0.000161357,6678.137,120.0,0.26,1.0,0.01,100.0
0.0006195,0.013,0.991174,0.984374,0.0156265,0.983891,0.000339457,0.000614074,0.000344475,5.46838e-06,6678.137,120.0,0.26,1.0,0.01,100.0
0.0006195,0.1,1.0,1.0,0.0,0.0,0.0,0.000619543,0.000349944,0.0,6678.137,120.0,0.26,1.0,0.01,100.0
0.001098,1e-09,0.636191,3.57499e-07,1.0,0.99981,2.10489,0.000698568,1.42814e-10,0.00039948,6778.137,120.0,0.26,1.0,0.01,100.0
0.001098,7.7e-09,0.636192,2.75329e-06,0.999997,0.99978,1.81324,0.000698569,1.09988e-09,0.000399479,6778.137,120.0,0.26,1.0,0.01,100.0
0.001098,6e-08,0.636199,2.14557e-05,0.999979,0.999737,1.5199,0.000698577,8.57113e-09,0.000399471,6778.137,120.0,0.26,1.0,0.01,100.0
0.001098,4.6e-07,0.636251,0.000164561,0.999835,0.999675,1.22884,0.000698634,6.57387e-08,0.000399414,6778.137,120.0,0.26,1.0,0.01,100.0
0.001098,3.6e-06,0.63666,0.00128839,0.998712,0.999573,0.934831,0.000699083,5.14687e-07,0.000398965,6778.137,120.0,0.26,1.0,0.01,100.0
0.001098,2.8e-05,0.639838,0.0100242,0.989976,0.999384,0.641719,0.000702572,4.00446e-06,0.000395475,6778.137,120.0,0.26,1.0,0.01,100.0
0.001098,0.00022,0.664834,0.0787318,0.921268,0.99894,0.347261,0.00073002,3.14517e-05,0.000368028,6778.137,120.0,0.26,1.0,0.01,100.0
0.001098,0.0017,0.848095,0.582459,0.417541,0.997367,0.0633421,0.000931248,0.00023268,0.000166799,6778.137,120.0,0.26,1.0,0.01,100.0
0.001098,0.013,0.998899,0.996975,0.00302523,0.98372,7.42318e-05,0.00109684,0.000398271,1.20852e-06,6778.137,120.0,0.26,1.0,0.01,100.0
0.001098,0.1,1.0,1.0,0.0,0.0,0.0,0.00109805,0.00039948,0.0,6778.137,120.0,0.26,1.0,0.01,100.0
0.001834,1e-09,0.609892,3.27621e-07,1.0,0.999794,3.47855,0.00111829,2.34347e-10,0.000715299,6878.137,120.0,0.26,1.0,0.01,100.0
0.001834,7.7e-09,0.609893,2.52269e-06,0.999997,0.999762,3.00009,0.00111829,1.80448e-09,0.000715297,6878.137,120.0,0.26,1.0,0.01,100.0
0.001834,6e-08,0.6099,1.96619e-05,0.99998,0.999716,2.51879,0.00111831,1.40641e-08,0.000715285,6878.137,120.0,0.26,1.0,0.01,100.0
0.001834,4.6e-07,0.609951,0.000150796,0.999849,0.99965,2.04127,0.0011184,1.07864e-07,0.000715191,6878.137,120.0,0.26,1.0,0.01,100.0
0.001834,3.6e-06,0.610352,0.00118003,0.99882,0.999542,1.55903,0.00111914,8.44073e-07,0.000714455,6878.137,120.0,0.26,1.0,0.01,100.0
0.001834,2.8e-05,0.613473,0.00918047,0.99082,0.999343,1.07815,0.00112486,6.56678e-06,0.000708732,6878.137,120.0,0.26,1.0,0.01,100.0
0.001834,0.00022,0.638022,0.0721075,0.927893,0.998885,0.595039,0.00116987,5.15784e-05,0.00066372,6878.137,120.0,0.26,1.0,0.01,100.0
0.001834,0.0017,0.823985,0.548803,0.451197,0.997319,0.120382,0.00151085,0.000392558,0.00032274,6878.137,120.0,0.26,1.0,0.01,100.0
0.001834,0.013,0.999397,0.998455,0.00154454,0.980601,5.69508e-05,0.00183249,0.000714194,1.10481e-06,6878.137,120.0,0.26,1.0,0.01,100.0
0.001834,0.1,0.999995,0.999988,1.23263e-05,0.897881,8.63403e-08,0.00183358,0.00071529,8.81701e-09,6878.137,120.0,0.26,1.0,0.01,100.0
0.004064,1e-09,0.663669,1.14858e-07,1.0,0.99945,2.48322,0.00269727,1.57e-10,0.00136691,6978.137,120.0,0.26,1.0,0.01,100.0
0.004064,7.7e-09,0.663669,8.84099e-07,0.999999,0.999368,2.16281,0.00269727,1.20848e-09,0.00136691,6978.137,120.0,0.26,1.0,0.01,100.0
0.004064,6e-08,0.663671,6.88949e-06,0.999993,0.999257,1.84048,0.00269728,9.4173e-09,0.0013669,6978.137,120.0,0.26,1.0,0.01,100.0
0.004064,4.6e-07,0.663687,5.2806e-05,0.999947,0.999101,1.52074,0.00269734,7.21809e-08,0.00136684,6978.137,120.0,0.26,1.0,0.01,100.0
0.004064,3.6e-06,0.663808,0.000413507,0.999586,0.998859,1.19763,0.00269783,5.65226e-07,0.00136634,6978.137,120.0,0.26,1.0,0.01,100.0
0.004064,2.8e-05,0.664751,0.00321632,0.996784,0.998444,0.875587,0.00270167,4.39641e-06,0.00136251,6978.137,120.0,0.26,1.0,0.01,100.0
0.004064,0.00022,0.672169,0.0252718,0.974728,0.997586,0.55195,0.00273181,3.45442e-05,0.00133236,6978.137,120.0,0.26,1.0,0.01,100.0
0.004064,0.0017,0.728918,0.194002,0.805998,0.995256,0.232237,0.00296245,0.000265182,0.00110173,6978.137,120.0,0.26,1.0,0.01,100.0
0.004064,0.013,0.969124,0.908197,0.0918026,0.983172,0.00745698,0.00393869,0.00124142,0.000125486,6978.137,120.0,0.26,1.0,0.01,100.0
0.004064,0.1,0.999965,0.999896,0.00010426,0.871095,1.10557e-06,0.00406403,0.00136677,1.42513e-07,6978.137,120.0,0.26,1.0,0.01,100.0
0.006653,1e-09,0.729577,1.07586e-07,1.0,0.999426,3.13404,0.00485393,1.93563e-10,0.00179915,7078.137,120.0,0.26,1.0,0.01,100.0
0.006653,7.7e-09,0.729577,8.39684e-07,0.999999,0.999342,2.7326,0.00485393,1.51071e-09,0.00179915,7078.137,120.0,0.26,1.0,0.01,100.0
0.006653,6e-08,0.729578,6.55786e-06,0.999993,0.999227,2.32862,0.00485394,1.17986e-08,0.00179914,7078.137,120.0,0.26,1.0,0.01,100.0
0.006653,4.6e-07,0.72959,5.03021e-05,0.99995,0.999067,1.92786,0.00485402,9.0501e-08,0.00179906,7078.137,120.0,0.26,1.0,0.01,100.0
0.006653,3.6e-06,0.729683,0.000393677,0.999606,0.998819,1.5231,0.00485464,7.08283e-07,0.00179844,7078.137,120.0,0.26,1.0,0.01,100.0
0.006653,2.8e-05,0.730404,0.00306101,0.996939,0.998398,1.11962,0.00485943,5.50721e-06,0.00179364,7078.137,120.0,0.26,1.0,0.01,100.0
0.006653,0.00022,0.736083,0.0240583,0.975942,0.997541,0.714024,0.00489721,4.32843e-05,0.00175586,7078.137,120.0,0.26,1.0,0.01,100.0
0.006653,0.0017,0.779676,0.185263,0.814737,0.995311,0.312617,0.00518724,0.000333316,0.00146583,7078.137,120.0,0.26,1.0,0.01,100.0
0.006653,0.013,0.982678,0.935945,0.0640546,0.984721,0.00754278,0.00653783,0.0016839,0.000115244,7078.137,120.0,0.26,1.0,0.01,100.0
0.006653,0.1,0.999997,0.999989,1.07034e-05,0.856312,1.34019e-07,0.00665306,0.00179913,1.92569e-08,7078.137,120.0,0.26,1.0,0.01,100.0
0.01196,1e-09,0.808985,5.06951e-08,1.0,0.999523,4.78731,0.00967525,1.15812e-10,0.00228449,7178.137,120.0,0.26,1.0,0.01,100.0
0.01196,7.7e-09,0.808985,9.52663e-07,0.999999,0.999451,4.15939,0.00967526,2.17635e-09,0.00228448,7178.137,120.0,0.26,1.0,0.01,100.0
0.01196,6e-08,0.808987,7.9975e-06,0.999992,0.999352,3.52753,0.00967527,1.82702e-08,0.00228447,7178.137,120.0,0.26,1.0,0.01,100.0
0.01196,4.6e-07,0.808997,6.18794e-05,0.999938,0.999213,2.90078,0.00967539,1.41363e-07,0.00228435,7178.137,120.0,0.26,1.0,0.01,100.0
0.01196,3.6e-06,0.809078,0.000484799,0.999515,0.998993,2.26776,0.00967636,1.10752e-06,0.00228338,7178.137,120.0,0.26,1.0,0.01,100.0
0.01196,2.8e-05,0.809705,0.00377032,0.99623,0.998609,1.63668,0.00968387,8.61325e-06,0.00227587,7178.137,120.0,0.26,1.0,0.01,100.0
0.01196,0.00022,0.814645,0.0296313,0.970369,0.997788,1.00233,0.00974295,6.76923e-05,0.00221679,7178.137,120.0,0.26,1.0,0.01,100.0
0.01196,0.0017,0.851763,0.223949,0.776051,0.995345,0.380831,0.0101869,0.000511608,0.00177288,7178.137,120.0,0.26,1.0,0.01,100.0
0.01196,0.013,0.988373,0.939132,0.0608682,0.984203,0.00880253,0.0118207,0.00214543,0.000139053,7178.137,120.0,0.26,1.0,0.01,100.0
0.01196,0.1,0.999993,0.999964,3.62423e-05,0.881284,6.97421e-07,0.0119597,0.0022844,8.27951e-08,7178.137,120.0,0.26,1.0,0.01,100.0
0.009366,1e-09,0.874081,6.76561e-08,1.0,0.999645,3.32173,0.00818705,7.97944e-11,0.00117941,7278.137,120.0,0.26,1.0,0.01,100.0
0.009366,7.7e-09,0.874082,1.32474e-06,0.999999,0.999589,2.86992,0.00818705,1.56242e-09,0.00117941,7278.137,120.0,0.26,1.0,0.01,100.0
0.009366,6e-08,0.874083,1.11431e-05,0.999989,0.999512,2.41524,0.00818706,1.31423e-08,0.0011794,7278.137,120.0,0.26,1.0,0.01,100.0
0.009366,4.6e-07,0.874092,8.62112e-05,0.999914,0.9994,1.96429,0.00818715,1.01679e-07,0.00117931,7278.137,120.0,0.26,1.0,0.01,100.0
0.009366,3.6e-06,0.874166,0.000675779,0.999324,0.999219,1.50865,0.00818785,7.97021e-07,0.00117861,7278.137,120.0,0.26,1.0,0.01,100.0
0.009366,2.8e-05,0.874743,0.00525605,0.994744,0.998887,1.05451,0.00819325,6.19905e-06,0.00117321,7278.137,120.0,0.26,1.0,0.01,100.0
0.009366,0.00022,0.879283,0.0413101,0.95869,0.998109,0.598013,0.00823577,4.87216e-05,0.00113069,7278.137,120.0,0.26,1.0,0.01,100.0
0.009366,0.0017,0.912202,0.302736,0.697264,0.994799,0.158129,0.0085441,0.000357051,0.000822361,7278.137,120.0,0.26,1.0,0.01,100.0
0.009366,0.013,0.98435,0.875713,0.124287,0.982718,0.00848199,0.00921988,0.00103283,0.000146586,7278.137,120.0,0.26,1.0,0.01,100.0
0.009366,0.1,0.999942,0.99954,0.00046015,0.881494,4.57958e-06,0.00936592,0.00117887,5.42706e-07,7278.137,120.0,0.26,1.0,0.01,100.0
0.007492,1e-09,0.91074,0.0,1.0,0.999624,1.77977,0.00682313,0.0,0.000668725,7378.137,120.0,0.26,1.0,0.01,100.0
0.007492,7.7e-09,0.91074,0.0,1.0,0.999565,1.53733,0.00682313,0.0,0.000668724,7378.137,120.0,0.26,1.0,0.01,100.0
0.007492,6e-08,0.910741,8.42565e-06,0.999992,0.999483,1.29346,0.00682314,5.63443e-09,0.000668718,7378.137,120.0,0.26,1.0,0.01,100.0
0.007492,4.6e-07,0.910747,7.94727e-05,0.999921,0.999364,1.05149,0.00682319,5.31453e-08,0.00066867,7378.137,120.0,0.26,1.0,0.01,100.0
0.007492,3.6e-06,0.910797,0.000637257,0.999363,0.999172,0.807085,0.00682356,4.26148e-07,0.000668297,7378.137,120.0,0.26,1.0,0.01,100.0
0.007492,2.8e-05,0.911184,0.00497061,0.995029,0.998819,0.563459,0.00682646,3.32396e-06,0.0006654,7378.137,120.0,0.26,1.0,0.01,100.0
0.007492,0.00022,0.914228,0.0390802,0.96092,0.997983,0.318575,0.00684927,2.61338e-05,0.00064259,7378.137,120.0,0.26,1.0,0.01,100.0
0.007492,0.0017,0.936304,0.286397,0.713603,0.994223,0.0825993,0.00701465,0.00019152,0.000477203,7378.137,120.0,0.26,1.0,0.01,100.0
0.007492,0.013,0.982525,0.804221,0.195779,0.98026,0.00663239,0.00736093,0.000537801,0.000130922,7378.137,120.0,0.26,1.0,0.01,100.0
0.007492,0.1,0.999641,0.99598,0.0040195,0.836309,1.64208e-05,0.00748917,0.000666036,2.68794e-06,7378.137,120.0,0.26,1.0,0.01,100.0
0.004712,1e-09,0.917677,0.0,1.0,0.9996,0.970148,0.00432382,0.0,0.00038788,7478.137,120.0,0.26,1.0,0.01,100.0
0.004712,7.7e-09,0.917677,0.0,1.0,0.999537,0.838135,0.00432382,0.0,0.00038788,7478.137,120.0,0.26,1.0,0.01,100.0
0.004712,6e-08,0.917678,7.58469e-06,0.999992,0.99945,0.705305,0.00432382,2.94194e-09,0.000387876,7478.137,120.0,0.26,1.0,0.01,100.0
0.004712,4.6e-07,0.917684,7.43129e-05,0.999926,0.999324,0.573537,0.00432385,2.88244e-08,0.00038785,7478.137,120.0,0.26,1.0,0.01,100.0
0.004712,3.6e-06,0.917727,0.000597982,0.999402,0.99912,0.44047,0.00432405,2.31945e-07,0.000387647,7478.137,120.0,0.26,1.0,0.01,100.0
0.004712,2.8e-05,0.918062,0.00466777,0.995332,0.998746,0.307784,0.00432563,1.81053e-06,0.000386069,7478.137,120.0,0.26,1.0,0.01,100.0
0.004712,0.00022,0.920698,0.0366861,0.963314,0.997858,0.174458,0.00433805,1.42298e-05,0.000373649,7478.137,120.0,0.26,1.0,0.01,100.0
0.004712,0.0017,0.939845,0.269282,0.730718,0.993817,0.0458397,0.00442827,0.000104449,0.00028343,7478.137,120.0,0.26,1.0,0.01,100.0
0.004712,0.013,0.979637,0.752641,0.247359,0.978667,0.00449754,0.00461575,0.000291934,9.59455e-05,7478.137,120.0,0.26,1.0,0.01,100.0
0.004712,0.1,0.9998,0.997576,0.00242383,0.778804,4.25032e-06,0.00471076,0.000386939,9.40152e-07,7478.137,120.0,0.26,1.0,0.01,100.0
0.003873,1e-09,0.945896,0.0,1.0,0.999658,0.613532,0.00366328,0.0,0.000209533,7578.137,120.0,0.26,1.0,0.01,100.0
0.003873,7.7e-09,0.945896,0.0,1.0,0.999604,0.529769,0.00366328,0.0,0.000209533,7578.137,120.0,0.26,1.0,0.01,100.0
0.003873,6e-08,0.945897,6.64347e-06,0.999993,0.99953,0.445505,0.00366328,1.39202e-09,0.000209531,7578.137,120.0,0.26,1.0,0.01,100.0
0.003873,4.6e-07,0.945901,8.50169e-05,0.999915,0.999421,0.361895,0.0036633,1.78137e-08,0.000209514,7578.137,120.0,0.26,1.0,0.01,100.0
0.003873,3.6e-06,0.945935,0.00069989,0.9993,0.999245,0.277471,0.00366343,1.46649e-07,0.000209385,7578.137,120.0,0.26,1.0,0.01,100.0
0.003873,2.8e-05,0.946193,0.00547963,0.99452,0.998922,0.193271,0.00366443,1.14816e-06,0.000208384,7578.137,120.0,0.26,1.0,0.01,100.0
0.003873,0.00022,0.948228,0.0430875,0.956912,0.998155,0.108666,0.00367231,9.02822e-06,0.000200504,7578.137,120.0,0.26,1.0,0.01,100.0
0.003873,0.0017,0.963043,0.316919,0.683081,0.994693,0.0269708,0.00372968,6.64045e-05,0.000143127,7578.137,120.0,0.26,1.0,0.01,100.0
0.003873,0.013,0.991211,0.837545,0.162455,0.98074,0.0017674,0.00383877,0.000175492,3.40396e-05,7578.137,120.0,0.26,1.0,0.01,100.0
0.003873,0.1,0.999949,0.999064,0.000935582,0.851467,1.3198e-06,0.00387261,0.000209336,1.96034e-07,7578.137,120.0,0.26,1.0,0.01,100.0
0.0002375,1e-09,0.124603,3.7635e-07,1.0,0.999819,1.14967,2.95893e-05,7.82352e-11,0.000207878,6578.137,130.0,0.26,1.0,0.01,100.0
0.0002375,7.7e-09,0.124606,2.89994e-06,0.999997,0.99979,0.9898,2.95898e-05,6.02836e-10,0.000207878,6578.137,130.0,0.26,1.0,0.01,100.0
0.0002375,6e-08,0.124623,2.25891e-05,0.999977,0.999749,0.829077,2.95939e-05,4.69579e-09,0.000207874,6578.137,130.0,0.26,1.0,0.01,100.0
0.0002375,4.6e-07,0.124755,0.000173304,0.999827,0.99969,0.669546,2.96252e-05,3.60261e-08,0.000207843,6578.137,130.0,0.26,1.0,0.01,100.0
0.0002375,3.6e-06,0.12579,0.00135611,0.998644,0.999592,0.508467,2.98711e-05,2.81907e-07,0.000207597,6578.137,130.0,0.26,1.0,0.01,100.0
0.0002375,2.8e-05,0.133841,0.0105534,0.989447,0.999409,0.347818,3.1783e-05,2.19382e-06,0.000205685,6578.137,130.0,0.26,1.0,0.01,100.0
0.0002375,0.00022,0.197206,0.0829375,0.917062,0.998977,0.186402,4.68301e-05,1.72409e-05,0.000190638,6578.137,130.0,0.26,1.0,0.01,100.0
0.0002375,0.0017,0.648983,0.599019,0.400981,0.997488,0.033185,0.000154112,0.000124523,8.33553e-05,6578.137,130.0,0.26,1.0,0.01,100.0
0.0002375,0.013,0.998218,0.997964,0.00203601,0.984699,2.7661e-05,0.000237045,0.000207455,4.23243e-07,6578.137,130.0,0.26,1.0,0.01,100.0
0.0002375,0.1,1.0,1.0,0.0,0.0,0.0,0.000237468,0.000207879,0.0,6578.137,130.0,0.26,1.0,0.01,100.0
0.0007848,1e-09,0.415844,3.08136e-07,1.0,0.999779,2.07221,0.000326365,1.41268e-10,0.000458461,6678.137,130.0,0.26,1.0,0.01,100.0
0.0007848,7.7e-09,0.415845,2.3746e-06,0.999998,0.999743,1.7836,0.000326366,1.08866e-09,0.00045846,6678.137,130.0,0.26,1.0,0.01,100.0
0.0007848,6e-08,0.415854,1.84886e-05,0.999982,0.999693,1.49355,0.000326373,8.47629e-09,0.000458453,6678.137,130.0,0.26,1.0,0.01,100.0
0.0007848,4.6e-07,0.415926,0.000141811,0.999858,0.99962,1.20562,0.00032643,6.50146e-08,0.000458396,6678.137,130.0,0.26,1.0,0.01,100.0
0.0007848,3.6e-06,0.416492,0.00111017,0.99889,0.999499,0.91479,0.000326874,5.08972e-07,0.000457952,6678.137,130.0,0.26,1.0,0.01,100.0
0.0007848,2.8e-05,0.420889,0.00863721,0.991363,0.999273,0.624843,0.000330325,3.95982e-06,0.000454501,6678.137,130.0,0.26,1.0,0.01,100.0
0.0007848,0.00022,0.4555,0.0678865,0.932114,0.998718,0.333456,0.000357488,3.11233e-05,0.000427338,6678.137,130.0,0.26,1.0,0.01,100.0
0.0007848,0.0017,0.684789,0.460399,0.539601,0.996373,0.0682052,0.00053744,0.000211075,0.000247386,6678.137,130.0,0.26,1.0,0.01,100.0
0.0007848,0.013,0.986514,0.976915,0.0230854,0.983659,0.000647697,0.000774242,0.000447877,1.05838e-05,6678.137,130.0,0.26,1.0,0.01,100.0
0.0007848,0.1,1.0,1.0,0.0,0.0,0.0,0.000784826,0.000458461,0.0,6678.137,130.0,0.26,1.0,0.01,100.0
